_id,date,location,injured,material_damage,witness_a,witness_b,vehicule_a.contractValidity.start_date,vehicule_a.contractValidity.end_date,vehicule_a.assureBy,vehicule_a.contractNumber,vehicule_a.agency,vehicule_b.contractValidity.start_date,vehicule_b.contractValidity.end_date,vehicule_b.assureBy,vehicule_b.contractNumber,vehicule_b.agency,drivers_identity_a.first_name,drivers_identity_a.last_name,drivers_identity_a.address,drivers_identity_a.drivers_license_issue_date,drivers_identity_a.driver_license,drivers_identity_b.first_name,drivers_identity_b.last_name,drivers_identity_b.address,drivers_identity_b.drivers_license_issue_date,insured_a.firstname,insured_a.lastname,insured_a.phonenumber,insured_a.addr,insured_b.firstname,insured_b.lastname,insured_b.phonenumber,insured_b.addr,vehicule_identity_a.brand,vehicule_identity_a.type,vehicule_identity_a.matriculation,vehicule_identity_a.country,vehicule_identity_a.coming_from,vehicule_identity_a.going_to,vehicule_identity_b.brand,vehicule_identity_b.type,vehicule_identity_b.matriculation,vehicule_identity_b.country,vehicule_identity_b.coming_from,vehicule_identity_b.going_to,hits_a,hits_b,apparent_damages_a,apparent_damages_b,circumstances_a,circumstances_b,accident_croquis,notes_a,notes_b,signature_a,signature_b,case_state,__v
644bee3d2537cd363b669cc7,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Mounir,1234,AGSC,mounir,Damak,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Trunk""]","[""Roof""]","[""Other""]","[""Missing Parts""]","[""Other""]","[""Other""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bee3d2537cd363b669cc9,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Mounir,1234,AGSC,mounir,Damak,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Trunk""]","[""Roof""]","[""Other""]","[""Missing Parts""]","[""Other""]","[""Other""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,waiting,0
644bee3d2537cd363b669ccb,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Mounir,1234,AGSC,mounir,Damak,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Roof""]","[""Roof""]","[""Dents""]","[""Dents""]","[""Driving in a normal and careful manner""]","[""Ignoring traffic signals or signs""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bee3d2537cd363b669ccd,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Mounir,1234,AGSC,mounir,Damak,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Trunk""]","[""Roof""]","[""Broken Lights""]","[""Missing Parts""]","[""Tailgating""]","[""Driving in the wrong lane""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bee3d2537cd363b669ccf,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Mounir,1234,AGSC,mounir,Damak,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Front Bumper""]","[""Roof""]","[""Broken Lights""]","[""Missing Parts""]","[""Making an illegal turn""]","[""Speeding""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669d9c,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Dents""]","[""Broken Windows""]","[""Backing up without looking""]","[""Driving in the wrong lane""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669d9e,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Scratches""]","[""Broken Windows""]","[""Driving while fatigued""]","[""Changing lanes without signaling""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669da0,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Broken Lights""]","[""Broken Windows""]","[""Ignoring traffic signals or signs""]","[""Reckless driving""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669da2,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Cracks""]","[""Broken Windows""]","[""Reckless driving""]","[""Distracted driving""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669da4,2023-04-28T00:00:00.000Z,"35.68865238, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Broken Lights""]","[""Broken Windows""]","[""Making an illegal turn""]","[""Driving in the wrong lane""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
644bf3592537cd363b669da6,2023-04-28T00:00:00.000Z,"35.6876288, 10.1023744",yes,Yes,[],[],2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,64459c3ddec9a51817778856,1234,64459c3ddec9a51817778856,2023-04-23T00:00:00.000Z,2023-04-30T00:00:00.000Z,Zoubair,1234,AGSC,Zoubair,Elghali,sfax,2023-04-01T00:00:00.000Z,78965446,mounir,Damak,sfax,2023-04-22T00:00:00.000Z,client1,client1,20202020,Sfax,Mounir,Damak,24789654,Sfax,Taxi,Car,148tunis202,Tunisia,Sfax,Tunis,Taxi,Car,748tunis207,Tunisia,Sfax,Tunis,"[""Side Mirror Right""]","[""Roof""]","[""Paint Damage""]","[""Broken Windows""]","[""Ignoring traffic signals or signs""]","[""Making an illegal turn""]",https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/accident-croquis/iug2g9ushmwn4idpenw3.png,sdqsd,dsqdq,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284828/signatures_a/z8csebrxxhdrgcocldub.png,https://res.cloudinary.com/dczz1wjxm/image/upload/v1682284829/signatures_b/fdilpg8ngfghu17wzlkb.png,inProgress,0
